Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Downtown Luxury Victorian Retreat,"Cabbagetown, Toronto (Cabbagetown)",Modern Luxury Room,0.8,,235,,326.65,20,3,Wednesday,October,42,True,Cabbagetown
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Beautiful Luxurious Modern Condo With Breathtaking Views,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,427,,593.53,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Downtown Toronto 3 Bedrooms - 1 Free Parking,"Downtown Toronto, Toronto",Three-Bedroom Apartment,1.4,,221,,307.19,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,9mins airport 1 min to shopping mall,"Etobicoke, Toronto",Small Double Room,9.6,,45,,62.55,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Residence Inn by Marriott Toronto Downtown / Entertainment District,"Entertainment District, Toronto (Entertainment District)",King Studio with Sofa Bed,0.7,,417,,579.63,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Burano Condo 1 BD in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,0.7,Late Escape Deal,235,,326.65,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Central Downtown Toronto - Trinity Bellwood Park,"Downtown Toronto, Toronto",Studio Apartment,1.4,,143,,198.77,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Xiao Wang,"The Annex, Toronto (The Annex)",Queen Room with Garden View,1.6,,252,,350.28,20,3,Wednesday,October,42,True,The Annex
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Stunning Rooms in Townhouse across the Beach,"The Beaches, Toronto (The Beaches)",Deluxe Double Room with Bath,4.0,,116,,161.24,20,3,Wednesday,October,42,True,The Beaches
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Classy and Luxury 2 bedroom apartment 5 mins to Dundas Square,"The Village, Toronto (The Village)",Two-Bedroom Apartment,0.5,Late Escape Deal,256,,355.84,20,3,Wednesday,October,42,True,The Village
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Filmores Hotel,"Downtown Toronto, Toronto",Queen Room,0.6,,149,,207.11,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,3 BR House in Toronto Downtown,Toronto,Apartment,3.0,,278,,386.42,20,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Modern 1BD Apartment with Balcony DT Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment with Balcony,0.9,Late Escape Deal,235,,326.65,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Nobu Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.6,,735,,1021.65,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Superior 1Bedroom&DEN Condo with Balcony,"Downtown Toronto, Toronto",One-Bedroom Apartment with Lake View,1.6,Late Escape Deal,213,,296.07,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"Skyline Royale Penthouse - Downtown Toronto - CN Tower View, Balcony, Pool, Hot Tub","Entertainment District, Toronto (Entertainment District)",Three-Bedroom Premium Apartment,0.7,,722,,1003.58,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"BISHA, a Luxury Collection Hotel, Toronto","Entertainment District, Toronto (Entertainment District)",The Yves King Room with City View,0.7,,456,,633.84,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Beautiful Modern Toronto Luxurious Scotiabank Arena,"Entertainment District, Toronto (Entertainment District)",Apartment with Lake View,0.6,,439,,610.21,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,The Charming Downtown Stop,"The Village, Toronto (The Village)",One-Bedroom Apartment,0.9,,200,,278.0,20,3,Wednesday,October,42,True,The Village
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,The Roland Inviting 2BR Basement Suite in Downtown Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Suite,1.3,,194,,269.66,20,3,Wednesday,October,42,True,Old Town
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"RHD Luxury Condos-Downtown, CN Tower, Metro Toronto Convention Centre, Rogers Centre, Free Parking","Entertainment District, Toronto (Entertainment District)",One-Bedroom Premier Apartment,0.7,,298,,414.22,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Charming Condo w Private Patio in Quiet Capreol,"Downtown Toronto, Toronto",Apartment,1.6,,183,,254.37,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,The Broadview Hotel,Toronto,King Room,1.7,,403,,560.17,20,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Bedroom in Corso Italia Neighborhood,Toronto,Apartment,4.1,Late Escape Deal,99,,137.61,20,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Unbeatable Lake View 1bd & den in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.1,Late Escape Deal,209,,290.51,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Relax in East York Space Share,Toronto,Bungalow,3.5,,52,,72.28,20,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Riu Plaza Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe Double Room with Two Double Beds,0.6,,312,,433.68,25,3,Monday,October,43,False,Entertainment District
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Sonder by Marriott Bonvoy The Liberty Apartments Liberty Village,Toronto,Two-Bedroom Apartment with One Queen Bed and One Double Bed,2.2,,414,,575.46,25,3,Monday,October,43,False,
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Chelsea Hotel Toronto,"Yonge - Dundas, Toronto (Yonge - Dundas)",Standard Double Room with Two Double Beds,0.5,,309,,429.51,25,3,Monday,October,43,False,Yonge - Dundas
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Samesun Toronto,"Kensington Market, Toronto (Kensington Market)",Queen Room with Balcony,1.1,,159,,221.01,25,3,Monday,October,43,False,Kensington Market
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Holiday Inn Toronto Downtown Centre by IHG,"The Village, Toronto (The Village)",Standard Double Room with Two Double Beds,0.7,,269,,373.91,25,3,Monday,October,43,False,The Village
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Town Inn Suites Hotel,"The Village, Toronto (The Village)",Deluxe King Suite,1.2,,164,,227.96,25,3,Monday,October,43,False,The Village
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Hampton Inn by Hilton Toronto Airport Corporate Centre,Toronto,King Room with King Bed - Non-Smoking,11.0,,172,,239.08,25,3,Monday,October,43,False,
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Canadas Best Value Inn Toronto,"Etobicoke, Toronto",Queen Room - Non-Smoking,9.0,,111,,154.29,25,3,Monday,October,43,False,Etobicoke
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Homewood Suites by Hilton Toronto Airport Corporate Centre,Toronto,King Studio Suite - Non-Smoking,11.0,,148,,205.72,25,3,Monday,October,43,False,
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Executive Hotel Cosmopolitan Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Family Suite with Sofabed,0.3,,416,,578.24,25,3,Monday,October,43,False,Old Town
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Sandman Signature Toronto Airport Hotel,"Etobicoke, Toronto","Standard Suite, 1 King Bed, Kitchen, Washer Dryer",10.7,,224,,311.36,25,3,Monday,October,43,False,Etobicoke
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Great Canadian Casino Resort Toronto,"Etobicoke, Toronto",Premium King,11.9,,97,,134.83,25,3,Monday,October,43,False,Etobicoke
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Holiday Inn Toronto International Airport by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room with Two Queen Beds,11.2,,162,,225.18,25,3,Monday,October,43,False,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Gladstone House,"West Queen West, Toronto (West Queen West)",Studio Queen,2.3,,333,,462.87,25,3,Monday,October,43,False,West Queen West
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,The Novotel Toronto Centre,"Old Town Toronto, Toronto (Old Town Toronto)",Superior with Two Queen Beds - Renovated,0.5,,604,,839.56,25,3,Monday,October,43,False,Old Town
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,"Delta Suites - In Downtown Toronto, Opposite Scotiabank Arena, CN Tower, Rogers Centre & MTCC","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.6,,252,,350.28,25,3,Monday,October,43,False,Entertainment District
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,SoHo Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Premier Luxury King Room,0.7,,697,,968.83,25,3,Monday,October,43,False,Entertainment District
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Embassy Suites By Hilton Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Two-Room King Suite,11.0,,161,,223.79,25,3,Monday,October,43,False,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Best Western Plus Travel Hotel Toronto Airport,Toronto,Queen Room,10.9,,154,,214.06,25,3,Monday,October,43,False,
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Regis Suites - Downtown Toronto - CN Tower & Rogers Centre,"Downtown Toronto, Toronto",Two-Bedroom Apartment,0.9,,325,,451.75,25,3,Monday,October,43,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,B Hotel,Toronto,Suite with City View,2.7,,146,,202.94,25,3,Monday,October,43,False,
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Crowne Plaza Toronto Airport by IHG,"Etobicoke, Toronto",Standard Room,10.5,,165,,229.35,25,3,Monday,October,43,False,Etobicoke
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,KozyStay Toronto,"North York, Toronto",Three-Bedroom House,9.0,,195,,271.05,25,3,Monday,October,43,False,North York
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Novotel Toronto North York,"North York, Toronto",Executive King Room,8.2,,214,,297.46,25,3,Monday,October,43,False,North York
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Canopy By Hilton Toronto Yorkville,"Downtown Toronto, Toronto",Queen Room with Two Queen Beds,1.4,,397,,551.83,25,3,Monday,October,43,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Toronto Midtown Home Suites,Toronto,Queen Suite,3.6,,119,,165.41,25,3,Monday,October,43,False,
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Spark by Hilton Toronto Airport,"Etobicoke, Toronto",King Room,10.8,,126,,175.14,25,3,Monday,October,43,False,Etobicoke
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,"Doubletree by Hilton Toronto Airport, ON","Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,11.0,,164,,227.96,25,3,Monday,October,43,False,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Margie Townhome Suites,"The Village, Toronto (The Village)",Superior Loft Suite,0.6,,199,,276.61,25,3,Monday,October,43,False,The Village
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Woodbine Hotel & Suites,"Etobicoke, Toronto",King Room - Disability Access,11.3,,104,,144.56,25,3,Monday,October,43,False,Etobicoke
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,The Parkdale Hostellerie,Toronto,Apartment with Terrace,2.6,,92,,127.88,25,3,Monday,October,43,False,
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Sweet Home,"Downtown Toronto, Toronto",Double Room with Private Bathroom,0.6,,181,,251.59,25,3,Monday,October,43,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Holiday Inn Express & Suites Toronto Airport South by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard King Room,10.5,,160,,222.4,25,3,Monday,October,43,False,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Ace Hotel Toronto,"Fashion District, Toronto (Fashion District)",Superior King Room,0.9,,593,,824.27,25,3,Monday,October,43,False,Fashion District
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Deluxe Suites at York,"Entertainment District, Toronto (Entertainment District)",Studio Apartment with Harbor View,0.7,Late Escape Deal,184,,255.76,25,3,Monday,October,43,False,Entertainment District
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Courtyard by Marriott Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,10.9,,178,,247.42,25,3,Monday,October,43,False,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,W Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Premier King Room with Terrace and Courtyard View,1.3,,517,,718.63,25,3,Monday,October,43,False,Bloor-Yorkville
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Hampton Inn & Suites by Hilton Toronto Downtown,"The Village, Toronto (The Village)",King Room,0.7,,285,,396.15,25,3,Monday,October,43,False,The Village
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Breezy Lake And City Views - One Free Underground Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,230,,319.7,25,3,Monday,October,43,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Yorkville Plaza Suites - Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.4,,433,,601.87,25,3,Monday,October,43,False,Bloor-Yorkville
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Hyatt Regency Toronto,"Entertainment District, Toronto (Entertainment District)",Corner King Room,0.6,,534,,742.26,25,3,Monday,October,43,False,Entertainment District
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Queen Nest Hotel,"Downtown Toronto, Toronto",Standard Queen Room,1.3,,126,,175.14,25,3,Monday,October,43,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Toronto Don Valley Hotel and Suites,"North York, Toronto",Double Room with Two Double Beds,5.7,,137,,190.43,25,3,Monday,October,43,False,North York
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,"Revery Toronto Downtown, Curio Collection by Hilton","Entertainment District, Toronto (Entertainment District)",King Room,0.6,,584,,811.76,25,3,Monday,October,43,False,Entertainment District
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,586 Hotel,"Kensington Market, Toronto (Kensington Market)",Double Room,0.9,,111,,154.29,25,3,Monday,October,43,False,Kensington Market
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,The CN Tower Special 2 Bedroom,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,246,,341.94,25,3,Monday,October,43,False,Entertainment District
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Old Mill Toronto Hotel,"Etobicoke, Toronto",Basic Queen Room,5.5,,222,,308.58,25,3,Monday,October,43,False,Etobicoke
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,EST Hotel,"Etobicoke, Toronto",Standard one Queen bed,13.0,,160,,222.4,25,3,Monday,October,43,False,Etobicoke
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Kimpton Saint George Hotel by IHG,"The Annex, Toronto (The Annex)",Premium King Room - High Floor,1.4,,492,,683.88,25,3,Monday,October,43,False,The Annex
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,A Home Away-Deluxe Guest Room in Toronto,"North York, Toronto",Queen Room,9.5,,65,,90.35,25,3,Monday,October,43,False,North York
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Warm Downtown Home,"Old Town Toronto, Toronto (Old Town Toronto)",Double Room,0.5,Late Escape Deal,113,,157.07,25,3,Monday,October,43,False,Old Town
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,"The Anndore House, part of JDV by Hyatt","The Village, Toronto (The Village)",Queen Loft,1.2,,501,,696.39,25,3,Monday,October,43,False,The Village
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Modern Private Room Private Bathroom with King Bed with TV and Optional Balcony 10 minutes to Rogers Stadium Midtown Downtown Toronto,"North York, Toronto",Triple Room with Private Bathroom,7.5,,109,,151.51,25,3,Monday,October,43,False,North York
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Luxury view in Toronto Downtown 3 Bedroom 2.5 Bathroom 1 Parking,"Downtown Toronto, Toronto",Three-Bedroom Apartment,0.9,,492,,683.88,25,3,Monday,October,43,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Stay Inn Hotel Toronto,"Etobicoke, Toronto",Business King Room - Fully Renovated 2021,8.6,,163,,226.57,25,3,Monday,October,43,False,Etobicoke
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Falstaff Home,Toronto,Junior Suite,7.3,,81,,112.59,25,3,Monday,October,43,False,
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,"The Westin Harbour Castle, Toronto","The Harbourfront, Toronto (The Harbourfront)",Premium King Room with Balcony and Lake View,0.8,,602,,836.78,25,3,Monday,October,43,False,The Harbourfront
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Toronto Travellers Home,"Kensington Market, Toronto (Kensington Market)",Double Room,0.9,,84,,116.76,25,3,Monday,October,43,False,Kensington Market
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Core Downtown Toronto-3 Bedrooms-2 Bathrooms-Washrooms-Free Parking-CN Tower-Ripleys Museum-Blue Jays Stadium In front-Indoor Gym-Swimming Pool-Jacuzzi Sauna-Filter Drinking Water-WiFi,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,275,,382.25,25,3,Monday,October,43,False,Entertainment District
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Comfort Inn & Conference Centre Toronto Airport,"Etobicoke, Toronto",Standard King Room,10.7,,103,,143.17,25,3,Monday,October,43,False,Etobicoke
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,1 Hotel Toronto,"Fashion District, Toronto (Fashion District)",City 2 Queens,1.2,,781,,1085.59,25,3,Monday,October,43,False,Fashion District
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Stylish City Escape,"Etobicoke, Toronto",Deluxe Double Room,6.0,,61,,84.79,25,3,Monday,October,43,False,Etobicoke
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Four Seasons Hotel Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Deluxe King Room,1.4,,647,,899.33,25,3,Monday,October,43,False,Bloor-Yorkville
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Super 8 by Wyndham Toronto East ON,"Scarborough, Toronto",Queen Room - Smoking,9.7,,113,,157.07,25,3,Monday,October,43,False,Scarborough
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Dragon Gate Inn,"Downtown Toronto, Toronto",Standard Studio (2 Adults),1.3,,105,,145.95,25,3,Monday,October,43,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,freed Suites - Downtown Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Balcony,0.4,,339,,471.21,25,3,Monday,October,43,False,Entertainment District
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Designer One Bedroom Suite - Entertainment District Toronto,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.4,,289,,401.71,25,3,Monday,October,43,False,Entertainment District
