Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Charming Condo w Private Patio in Quiet Capreol,"Downtown Toronto, Toronto",Apartment,1.6,,119.0,,165.41,14,2,Monday,October,42,False,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,New custom-built house in Toronto,"North York, Toronto",Three-Bedroom House,6.3,,261.0,,362.79,14,2,Monday,October,42,False,North York
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Tom home,Toronto,Double Room with Shared Toilet,5.0,,59.0,,82.01,14,2,Monday,October,42,False,
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,The Roland Inviting 2BR Basement Suite in Downtown Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Suite,1.3,,195.0,,271.05,14,2,Monday,October,42,False,Old Town
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Downtown west Suites,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,171.0,,237.69,14,2,Monday,October,42,False,Entertainment District
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Delta Hotels by Marriott Toronto Airport & Conference Centre,"Etobicoke, Toronto",Double Queen Room,10.2,,152.0,,211.28,14,2,Monday,October,42,False,Etobicoke
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,The Charming Downtown Stop,"The Village, Toronto (The Village)",One-Bedroom Apartment,0.9,,194.0,,269.66,14,2,Monday,October,42,False,The Village
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,3 BR Panoramas Lake Ontario and CN Tower View,"Downtown Toronto, Toronto",Three-Bedroom Apartment with Balcony,0.7,Late Escape Deal,254.0,,353.06,14,2,Monday,October,42,False,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,The Broadview Hotel,Toronto,King Room,1.7,,365.0,,507.35,14,2,Monday,October,42,False,
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Metropolis Loft - CN Tower,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Suite,0.6,,164.0,,227.96,14,2,Monday,October,42,False,Entertainment District
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Nobu Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.6,,543.0,,754.77,14,2,Monday,October,42,False,Entertainment District
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Relax in East York Space Share,Toronto,Bungalow,3.5,,52.0,,72.28,14,2,Monday,October,42,False,
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Toronto Downtown Core Two Bedroom Condo with CN Tower View, Free Parking","Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with City View,0.6,,191.0,,265.49,14,2,Monday,October,42,False,Entertainment District
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Sweet Home,"Downtown Toronto, Toronto",Double Room with Private Bathroom,0.6,,121.0,,168.19,14,2,Monday,October,42,False,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Holiday Inn Express & Suites Toronto Airport South by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room with Two Queen Beds,10.5,,150.0,,208.5,14,2,Monday,October,42,False,Northeast Mississauga
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Entire 2BR Apt in Midtown Toronto, walk to Subway & Shops","North York, Toronto",Two-Bedroom Apartment,5.2,,71.0,,98.69,14,2,Monday,October,42,False,North York
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Carlton House,"Cabbagetown, Toronto (Cabbagetown)",King Room,1.3,,123.0,,170.97,14,2,Monday,October,42,False,Cabbagetown
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Ace Hotel Toronto,"Fashion District, Toronto (Fashion District)",Queen Room,0.9,,249.0,,346.11,14,2,Monday,October,42,False,Fashion District
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Lum The Queen,Toronto,Suite,1.7,,215.0,,298.85,14,2,Monday,October,42,False,
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"CN Tower View with Free Parking, Pool, Gym, Free Skating, and More","Downtown Toronto, Toronto",One-Bedroom Apartment,1.5,,239.0,,332.21,14,2,Monday,October,42,False,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Breezy Lake And City Views - One Free Underground Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,174.0,,241.86,14,2,Monday,October,42,False,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Presidential 2+1BR Condo, Entertainment District (Downtown) w/ CN Tower View, Balcony, Pool & Hot Tub","Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,322.0,,447.58,14,2,Monday,October,42,False,Entertainment District
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Hampton Inn & Suites by Hilton Toronto Downtown,"The Village, Toronto (The Village)",Queen Room wih Two Queen Beds,0.7,,173.0,,240.47,14,2,Monday,October,42,False,The Village
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Mins from Toronto Downtown UFT Exhibition Place,Toronto,Two-Bedroom Apartment,2.9,,257.0,,357.23,14,2,Monday,October,42,False,
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Ode,Toronto,Standard Double Room,2.4,,186.0,,258.54,14,2,Monday,October,42,False,
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Courtyard by Marriott Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,10.9,,130.0,,180.7,14,2,Monday,October,42,False,Northeast Mississauga
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Toronto Bloor & Yonge Luxury Condo,"The Village, Toronto (The Village)",One-Bedroom Apartment,1.0,,161.0,,223.79,14,2,Monday,October,42,False,The Village
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Two Story Loft w 2 beds close to Lakeshore,"Downtown Toronto, Toronto",Apartment,1.7,,155.0,,215.45,14,2,Monday,October,42,False,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Private Rooms in House in North York Shared Kitchen,"North York, Toronto",Double Room with Shared Bathroom,10.4,,60.0,,83.4,14,2,Monday,October,42,False,North York
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Urban 2BDRM Steps to College and Bathurst!,"Downtown Toronto, Toronto",Two-Bedroom Apartment with Balcony,1.4,,319.0,,443.41,14,2,Monday,October,42,False,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Private Double Room in Downtown Toronto, Steps to Subway & CN Tower","Downtown Toronto, Toronto",Double Room,1.4,,222.0,,308.58,14,2,Monday,October,42,False,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Idlewood Inn,"Scarborough, Toronto",Suite,11.9,,90.0,,125.1,14,2,Monday,October,42,False,Scarborough
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Yorkville Plaza Suites - Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.4,,430.0,,597.7,14,2,Monday,October,42,False,Bloor-Yorkville
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,SkySide Downtown Condo - Free Parking,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.5,Late Escape Deal,204.0,,283.56,14,2,Monday,October,42,False,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Sonder by Marriott Bonvoy The Liberty Apartments Liberty Village,Toronto,One-Bedroom Superior Apartment with Queen Bed,2.2,,251.0,,348.89,14,2,Monday,October,42,False,
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Freeda's Place,"Etobicoke, Toronto",Queen Room with Garden View,9.7,,52.0,,72.28,14,2,Monday,October,42,False,Etobicoke
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,3BR House Near Yorkdale Sleeps 6 Family Friendly,Toronto,Vacation Home,5.9,,133.0,,184.87,14,2,Monday,October,42,False,
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,W Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Standard Room with Two Queen Beds and Courtyard View,1.3,,331.0,,460.09,14,2,Monday,October,42,False,Bloor-Yorkville
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Toronto Marriott City Centre Hotel,"Entertainment District, Toronto (Entertainment District)","Guest room, 1 Queen",0.8,,387.0,,537.93,14,2,Monday,October,42,False,Entertainment District
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Luxury & Modern Suite 5 Minutes from Eaton Center,"The Village, Toronto (The Village)",Two-Bedroom Apartment,0.5,Late Escape Deal,299.0,,415.61,14,2,Monday,October,42,False,The Village
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Hyatt Regency Toronto,"Entertainment District, Toronto (Entertainment District)",Double Room with Two Double Beds,0.6,,240.0,,333.6,14,2,Monday,October,42,False,Entertainment District
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Simple & Tidy Private Rooms,"Scarborough, Toronto",Standard Double Room with Shared Bathroom,11.0,,71.0,,98.69,14,2,Monday,October,42,False,Scarborough
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"The Ritz-Carlton, Toronto","Entertainment District, Toronto (Entertainment District)","One Bedroom Corner Suite City View - 1 King bed, living room with sofabed",0.5,,752.0,,1045.28,14,2,Monday,October,42,False,Entertainment District
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Magnificient View next CN Tower/Rogers/Union/MTCC,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,237.0,,329.43,14,2,Monday,October,42,False,Entertainment District
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Elegant Waterfront Esc Modern Condo in Toronto,"Downtown Toronto, Toronto",Apartment,1.2,,135.0,,187.65,14,2,Monday,October,42,False,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Cozy Condo Near Restaurant TTC,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Apartment,1.4,,169.0,,234.91,14,2,Monday,October,42,False,Bloor-Yorkville
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Sleek 1BR & office Condo - CN Tower, Skyline view","Downtown Toronto, Toronto",One-Bedroom Apartment,0.9,,179.0,,248.81,14,2,Monday,October,42,False,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Revery Toronto Downtown, Curio Collection by Hilton","Entertainment District, Toronto (Entertainment District)",King Room,0.6,,188.0,,261.32,14,2,Monday,October,42,False,Entertainment District
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Cozy 1 BR & Den Condo in North York Free Parking,"North York, Toronto",One-Bedroom Apartment,7.6,Late Escape Deal,181.0,,251.59,14,2,Monday,October,42,False,North York
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,The Royal Nest in Downtown Toronto!,"Downtown Toronto, Toronto",Deluxe One-Bedroom Apartment with City View,0.9,,217.0,,301.63,14,2,Monday,October,42,False,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Toronto Downtown Luxurious Stylish 3 Bedroom 3 Bath 2 Balconies near Rogers Centre lakeview condo,"Downtown Toronto, Toronto",Apartment with Balcony,1.1,,437.0,,607.43,14,2,Monday,October,42,False,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Core Downtown Toronto-3 Bedrooms-2 Bathrooms-Washrooms-Free Parking-CN Tower-Ripleys Museum-Blue Jays Stadium In front-Indoor Gym-Swimming Pool-Jacuzzi Sauna-Filter Drinking Water-WiFi,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,237.0,,329.43,14,2,Monday,October,42,False,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Riu Plaza Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe Double Room with Two Double Beds,0.6,,251.0,,348.89,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Sonder by Marriott Bonvoy The Liberty Apartments Liberty Village,Toronto,One-Bedroom Apartment with Queen Bed and Balcony,2.2,,193.0,,268.27,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Chelsea Hotel Toronto,"Yonge - Dundas, Toronto (Yonge - Dundas)",Standard Queen Room,0.5,,168.0,,233.52,11,3,Friday,October,41,True,Yonge - Dundas
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Sonder by Marriott Bonvoy Artesa Apartments West Queen West,Toronto,One-Bedroom Apartment with Double Bed and Balcony,2.4,,199.0,,276.61,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,One King West Hotel and Residence,"Financial District, Toronto (Financial District)",Historic Superior Suite,0.3,,187.0,,259.93,11,3,Friday,October,41,True,Financial District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Samesun Toronto,"Kensington Market, Toronto (Kensington Market)",Queen Room with Balcony,1.1,,139.0,,193.21,11,3,Friday,October,41,True,Kensington Market
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Holiday Inn Toronto Downtown Centre by IHG,"The Village, Toronto (The Village)",Standard King Room,0.7,,187.0,,259.93,11,3,Friday,October,41,True,The Village
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Radisson Blu Toronto Downtown,"The Harbourfront, Toronto (The Harbourfront)",King Room with City View - Non Smoking,0.9,,268.0,,372.52,11,3,Friday,October,41,True,The Harbourfront
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Town Inn Suites Hotel,"The Village, Toronto (The Village)",Deluxe King Suite,1.2,,151.0,,209.89,11,3,Friday,October,41,True,The Village
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,DoubleTree by Hilton Toronto Downtown,"Downtown Toronto, Toronto",King Room,0.3,,175.0,,243.25,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Hampton Inn by Hilton Toronto Airport Corporate Centre,Toronto,Room with Two Queen Beds - Non-Smoking,11.0,,148.0,,205.72,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Homewood Suites by Hilton Toronto Airport Corporate Centre,Toronto,King Studio Suite - Non-Smoking,11.0,,141.0,,195.99,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Executive Hotel Cosmopolitan Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Studio,0.3,,200.0,,278.0,11,3,Friday,October,41,True,Old Town
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Sheraton Centre Toronto Hotel,"Downtown Toronto, Toronto (Queen West)","Guest room, 1 Queen",0.1,,231.0,,321.09,11,3,Friday,October,41,True,Queen West
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Sandman Signature Toronto Airport Hotel,"Etobicoke, Toronto","Standard Room, 2 Queen Beds",10.7,,122.0,,169.58,11,3,Friday,October,41,True,Etobicoke
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Great Canadian Casino Resort Toronto,"Etobicoke, Toronto",Premium Double Room,11.9,,100.0,,139.0,11,3,Friday,October,41,True,Etobicoke
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Holiday Inn Toronto International Airport by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room,11.2,,111.0,,154.29,11,3,Friday,October,41,True,Northeast Mississauga
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,InterContinental Toronto Centre by IHG,"Entertainment District, Toronto (Entertainment District)",Premium King Room - High Floor,0.5,,301.0,,418.39,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Pleasant 1BR Sofa Bed Close to UofT,"Downtown Toronto, Toronto",Apartment with Balcony,0.9,,203.0,,282.17,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Fairmont Royal York Hotel,"Financial District, Toronto (Entertainment District)",Queen Room,0.4,,296.0,,411.44,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Gladstone House,"West Queen West, Toronto (West Queen West)",Studio Queen,2.3,,272.0,,378.08,11,3,Friday,October,41,True,West Queen West
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,The Novotel Toronto Centre,"Old Town Toronto, Toronto (Old Town Toronto)",Superior with Two Queen Beds,0.5,,296.0,,411.44,11,3,Friday,October,41,True,Old Town
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Best Western Plus Travel Hotel Toronto Airport,Toronto,Queen Room,10.9,,130.0,,180.7,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,SoHo Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.7,,257.0,,357.23,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Hilton Toronto,"Financial District, Toronto (Financial District)",King Room,0.2,,196.0,,272.44,11,3,Friday,October,41,True,Financial District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Crowne Plaza Toronto Airport by IHG,"Etobicoke, Toronto",King Suite - Non-Smoking,10.5,,117.0,,162.63,11,3,Friday,October,41,True,Etobicoke
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Holiday Inn Express Toronto Downtown by IHG,"Old Town Toronto, Toronto (Old Town Toronto)",Standard King Room,0.5,,220.0,,305.8,11,3,Friday,October,41,True,Old Town
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Novotel Toronto North York,"North York, Toronto",Superior King Room,8.2,,198.0,,275.22,11,3,Friday,October,41,True,North York
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,B Hotel,Toronto,Deluxe Suite,2.7,,154.0,,214.06,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Canopy By Hilton Toronto Yorkville,"Downtown Toronto, Toronto",King Room,1.4,,220.0,,305.8,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Toronto Midtown Home Suites,Toronto,Double Room,3.6,,89.0,,123.71,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,"Doubletree by Hilton Toronto Airport, ON","Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,11.0,,123.0,,170.97,11,3,Friday,October,41,True,Northeast Mississauga
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Holiday Inn Toronto Airport East by IHG,"Etobicoke, Toronto",Standard King Room,9.9,,126.0,,175.14,11,3,Friday,October,41,True,Etobicoke
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Margie Townhome Suites,"The Village, Toronto (The Village)",Superior Loft Suite,0.6,,190.0,,264.1,11,3,Friday,October,41,True,The Village
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Delta Hotels by Marriott Toronto Airport & Conference Centre,"Etobicoke, Toronto",Double Queen Room,10.2,,131.0,,182.09,11,3,Friday,October,41,True,Etobicoke
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Woodbine Hotel & Suites,"Etobicoke, Toronto",Queen Room,11.3,,132.0,,183.48,11,3,Friday,October,41,True,Etobicoke
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Holiday Inn Express & Suites Toronto Airport South by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard King Room with Mobility Accessible Tub,10.5,,132.0,,183.48,11,3,Friday,October,41,True,Northeast Mississauga
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Ace Hotel Toronto,"Fashion District, Toronto (Fashion District)",Small Room,0.9,,261.0,,362.79,11,3,Friday,October,41,True,Fashion District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Breezy Lake And City Views - One Free Underground Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,298.0,,414.22,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Hampton Inn & Suites by Hilton Toronto Downtown,"The Village, Toronto (The Village)",King Room with Bath Tub - Mobility Access,0.7,,181.0,,251.59,11,3,Friday,October,41,True,The Village
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Courtyard by Marriott Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,10.9,,121.0,,168.19,11,3,Friday,October,41,True,Northeast Mississauga
