Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district,is_holiday
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Modern Suite in Etobicoke - Near Airport & Downtown!,"Etobicoke, Toronto",One-Bedroom Apartment,7.2,,136.0,,189.04,12,2,Monday,October,42,False,Etobicoke,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Unbeatable Lake View 1bd & den in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.1,Late Escape Deal,156.0,,216.84,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Charming Condo w Private Patio in Quiet Capreol,"Downtown Toronto, Toronto",Apartment,1.6,,119.0,,165.41,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,New custom-built house in Toronto,"North York, Toronto",Three-Bedroom House,6.3,,261.0,,362.79,12,2,Monday,October,42,False,North York,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Tom home,Toronto,Double Room with Shared Toilet,5.0,,59.0,,82.01,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,The Roland Inviting 2BR Basement Suite in Downtown Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Suite,1.3,,195.0,,271.05,12,2,Monday,October,42,False,Old Town,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Downtown west Suites,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,171.0,,237.69,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Delta Hotels by Marriott Toronto Airport & Conference Centre,"Etobicoke, Toronto",Double Queen Room,10.2,,152.0,,211.28,12,2,Monday,October,42,False,Etobicoke,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,The Charming Downtown Stop,"The Village, Toronto (The Village)",One-Bedroom Apartment,0.9,,194.0,,269.66,12,2,Monday,October,42,False,The Village,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,3 BR Panoramas Lake Ontario and CN Tower View,"Downtown Toronto, Toronto",Three-Bedroom Apartment with Balcony,0.7,Late Escape Deal,254.0,,353.06,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,The Broadview Hotel,Toronto,King Room,1.7,,365.0,,507.35,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Metropolis Loft - CN Tower,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Suite,0.6,,164.0,,227.96,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Nobu Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.6,,543.0,,754.77,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Relax in East York Space Share,Toronto,Bungalow,3.5,,52.0,,72.28,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Toronto Downtown Core Two Bedroom Condo with CN Tower View, Free Parking","Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with City View,0.6,,191.0,,265.49,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Sweet Home,"Downtown Toronto, Toronto",Double Room with Private Bathroom,0.6,,121.0,,168.19,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Holiday Inn Express & Suites Toronto Airport South by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room with Two Queen Beds,10.5,,150.0,,208.5,12,2,Monday,October,42,False,Northeast Mississauga,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Entire 2BR Apt in Midtown Toronto, walk to Subway & Shops","North York, Toronto",Two-Bedroom Apartment,5.2,,71.0,,98.69,12,2,Monday,October,42,False,North York,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Carlton House,"Cabbagetown, Toronto (Cabbagetown)",King Room,1.3,,123.0,,170.97,12,2,Monday,October,42,False,Cabbagetown,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Ace Hotel Toronto,"Fashion District, Toronto (Fashion District)",Queen Room,0.9,,249.0,,346.11,12,2,Monday,October,42,False,Fashion District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Lum The Queen,Toronto,Suite,1.7,,215.0,,298.85,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"CN Tower View with Free Parking, Pool, Gym, Free Skating, and More","Downtown Toronto, Toronto",One-Bedroom Apartment,1.5,,239.0,,332.21,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Breezy Lake And City Views - One Free Underground Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,174.0,,241.86,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Presidential 2+1BR Condo, Entertainment District (Downtown) w/ CN Tower View, Balcony, Pool & Hot Tub","Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,322.0,,447.58,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Hampton Inn & Suites by Hilton Toronto Downtown,"The Village, Toronto (The Village)",Queen Room wih Two Queen Beds,0.7,,173.0,,240.47,12,2,Monday,October,42,False,The Village,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Mins from Toronto Downtown UFT Exhibition Place,Toronto,Two-Bedroom Apartment,2.9,,257.0,,357.23,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Ode,Toronto,Standard Double Room,2.4,,186.0,,258.54,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Courtyard by Marriott Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,10.9,,130.0,,180.7,12,2,Monday,October,42,False,Northeast Mississauga,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Toronto Bloor & Yonge Luxury Condo,"The Village, Toronto (The Village)",One-Bedroom Apartment,1.0,,161.0,,223.79,12,2,Monday,October,42,False,The Village,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Two Story Loft w 2 beds close to Lakeshore,"Downtown Toronto, Toronto",Apartment,1.7,,155.0,,215.45,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Private Rooms in House in North York Shared Kitchen,"North York, Toronto",Double Room with Shared Bathroom,10.4,,60.0,,83.4,12,2,Monday,October,42,False,North York,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Urban 2BDRM Steps to College and Bathurst!,"Downtown Toronto, Toronto",Two-Bedroom Apartment with Balcony,1.4,,319.0,,443.41,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Private Double Room in Downtown Toronto, Steps to Subway & CN Tower","Downtown Toronto, Toronto",Double Room,1.4,,222.0,,308.58,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Idlewood Inn,"Scarborough, Toronto",Suite,11.9,,90.0,,125.1,12,2,Monday,October,42,False,Scarborough,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Yorkville Plaza Suites - Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.4,,430.0,,597.7,12,2,Monday,October,42,False,Bloor-Yorkville,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,SkySide Downtown Condo - Free Parking,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.5,Late Escape Deal,204.0,,283.56,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Sonder by Marriott Bonvoy The Liberty Apartments Liberty Village,Toronto,One-Bedroom Superior Apartment with Queen Bed,2.2,,251.0,,348.89,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Freeda's Place,"Etobicoke, Toronto",Queen Room with Garden View,9.7,,52.0,,72.28,12,2,Monday,October,42,False,Etobicoke,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,3BR House Near Yorkdale Sleeps 6 Family Friendly,Toronto,Vacation Home,5.9,,133.0,,184.87,12,2,Monday,October,42,False,,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,W Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Standard Room with Two Queen Beds and Courtyard View,1.3,,331.0,,460.09,12,2,Monday,October,42,False,Bloor-Yorkville,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Toronto Marriott City Centre Hotel,"Entertainment District, Toronto (Entertainment District)","Guest room, 1 Queen",0.8,,387.0,,537.93,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Luxury & Modern Suite 5 Minutes from Eaton Center,"The Village, Toronto (The Village)",Two-Bedroom Apartment,0.5,Late Escape Deal,299.0,,415.61,12,2,Monday,October,42,False,The Village,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Hyatt Regency Toronto,"Entertainment District, Toronto (Entertainment District)",Double Room with Two Double Beds,0.6,,240.0,,333.6,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Simple & Tidy Private Rooms,"Scarborough, Toronto",Standard Double Room with Shared Bathroom,11.0,,71.0,,98.69,12,2,Monday,October,42,False,Scarborough,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"The Ritz-Carlton, Toronto","Entertainment District, Toronto (Entertainment District)","One Bedroom Corner Suite City View - 1 King bed, living room with sofabed",0.5,,752.0,,1045.28,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Magnificient View next CN Tower/Rogers/Union/MTCC,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,237.0,,329.43,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Elegant Waterfront Esc Modern Condo in Toronto,"Downtown Toronto, Toronto",Apartment,1.2,,135.0,,187.65,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Cozy Condo Near Restaurant TTC,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Apartment,1.4,,169.0,,234.91,12,2,Monday,October,42,False,Bloor-Yorkville,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Sleek 1BR & office Condo - CN Tower, Skyline view","Downtown Toronto, Toronto",One-Bedroom Apartment,0.9,,179.0,,248.81,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,"Revery Toronto Downtown, Curio Collection by Hilton","Entertainment District, Toronto (Entertainment District)",King Room,0.6,,188.0,,261.32,12,2,Monday,October,42,False,Entertainment District,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Cozy 1 BR & Den Condo in North York Free Parking,"North York, Toronto",One-Bedroom Apartment,7.6,Late Escape Deal,181.0,,251.59,12,2,Monday,October,42,False,North York,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,The Royal Nest in Downtown Toronto!,"Downtown Toronto, Toronto",Deluxe One-Bedroom Apartment with City View,0.9,,217.0,,301.63,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Toronto Downtown Luxurious Stylish 3 Bedroom 3 Bath 2 Balconies near Rogers Centre lakeview condo,"Downtown Toronto, Toronto",Apartment with Balcony,1.1,,437.0,,607.43,12,2,Monday,October,42,False,Downtown Toronto,True
2025-09-28,booking.com,2.0,2025-10-13,2025-10-15,Core Downtown Toronto-3 Bedrooms-2 Bathrooms-Washrooms-Free Parking-CN Tower-Ripleys Museum-Blue Jays Stadium In front-Indoor Gym-Swimming Pool-Jacuzzi Sauna-Filter Drinking Water-WiFi,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,237.0,,329.43,12,2,Monday,October,42,False,Entertainment District,True
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Falstaff Home,Toronto,Double Room,7.3,Limited-time Deal,58.0,,80.62,9,3,Friday,October,41,True,,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Sonder by Marriott Bonvoy The Liberty Apartments Liberty Village,Toronto,One-Bedroom Apartment with Queen Bed and Balcony,2.2,,193.0,,268.27,9,3,Friday,October,41,True,,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Cozy Luxurious Villa in Toronto,"Scarborough, Toronto",One-Bedroom Villa,7.8,,452.0,,628.28,9,3,Friday,October,41,True,Scarborough,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,"The Slate Hotel Downtown, Sonder by Marriott Bonvoy","Entertainment District, Toronto (Entertainment District)",King Room,0.7,,217.0,,301.63,9,3,Friday,October,41,True,Entertainment District,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,2 bedrooms toronto suites,"Downtown Toronto, Toronto",Deluxe King Suite,1.3,,953.0,,1324.67,9,3,Friday,October,41,True,Downtown Toronto,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Two BD CN Tower and Lake Ontario View,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,347.0,,482.33,9,3,Friday,October,41,True,Entertainment District,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Saint Lawrence Residences and Suites,"Old Town Toronto, Toronto (Old Town Toronto)",Queen Room with Shared Bathroom,0.5,,134.0,,186.26,9,3,Friday,October,41,True,Old Town,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Park Hyatt Toronto,"The Annex, Toronto (The Annex)",King Room,1.4,,474.0,,658.86,9,3,Friday,October,41,True,The Annex,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Skyline Retreat Residences,"Entertainment District, Toronto (Entertainment District)",Apartment with View and Balcony,0.7,,294.0,,408.66,9,3,Friday,October,41,True,Entertainment District,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,BLOOR ST DOWNTOWN SUITE FULL APARTMENT -Private Patio,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.3,,215.0,,298.85,9,3,Friday,October,41,True,Downtown Toronto,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Toronto Travellers Home,"Kensington Market, Toronto (Kensington Market)",,0.9,,103.0,,143.17,9,3,Friday,October,41,True,Kensington Market,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Designer One Bedroom Suite - Entertainment District Toronto,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.4,,251.0,,348.89,9,3,Friday,October,41,True,Entertainment District,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Urban 2BDRM Steps to College and Bathurst!,"Downtown Toronto, Toronto",Two-Bedroom Apartment with Balcony,1.4,,215.0,,298.85,9,3,Friday,October,41,True,Downtown Toronto,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Relax in East York Space Share,Toronto,Bungalow,3.5,,52.0,,72.28,9,3,Friday,October,41,True,,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Cozy Town house,"Scarborough, Toronto",Deluxe Double Room (2 Adults + 1 Child),10.7,,53.0,,73.67,9,3,Friday,October,41,True,Scarborough,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Royal Oak Inn,"Cabbagetown, Toronto (Cabbagetown)",Double Room,0.8,,117.0,,162.63,9,3,Friday,October,41,True,Cabbagetown,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Yonge Suites Apart Hotel,"Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment,0.2,,188.0,,261.32,9,3,Friday,October,41,True,Yonge Street,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Hilton Toronto,"Financial District, Toronto (Financial District)",King Room,0.2,,199.0,,276.61,9,3,Friday,October,41,True,Financial District,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,W Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Deluxe King Room,1.3,,245.0,,340.55,9,3,Friday,October,41,True,Bloor-Yorkville,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,"Skyline Suites - Walk to MTCC, ACC, Rogers Centre & Entertainment District","Entertainment District, Toronto (Entertainment District)",1 Bedroom City Suite,0.7,,171.0,,237.69,9,3,Friday,October,41,True,Entertainment District,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Lum The Queen,Toronto,Suite,1.7,,211.0,,293.29,9,3,Friday,October,41,True,,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Toronto Don Valley Hotel and Suites,"North York, Toronto",Double Room,5.7,,99.0,,137.61,9,3,Friday,October,41,True,North York,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Woodbine Warehouse Apartment,"The Danforth, Toronto (The Danforth)",One-Bedroom Apartment,4.5,,192.0,,266.88,9,3,Friday,October,41,True,The Danforth,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,The Panorama Penthouse - 180 Views and Free Parking by Instant Suites,Toronto,Three-Bedroom Apartment,5.0,,324.0,,450.36,9,3,Friday,October,41,True,,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Great Canadian Casino Resort Toronto,"Etobicoke, Toronto",Premium King,11.9,,98.0,,136.22,9,3,Friday,October,41,True,Etobicoke,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Le Germain Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.6,,261.0,,362.79,9,3,Friday,October,41,True,Entertainment District,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Lilen's Home,"Scarborough, Toronto",Family Room with Private Bathroom,8.2,,167.0,,232.13,9,3,Friday,October,41,True,Scarborough,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Heart of Toronto Home,"Downtown Toronto, Toronto",Double Room with Private Bathroom,0.8,,123.0,,170.97,9,3,Friday,October,41,True,Downtown Toronto,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Delta Hotels by Marriott Toronto Airport & Conference Centre,"Etobicoke, Toronto",Double Queen Room,10.2,,128.0,,177.92,9,3,Friday,October,41,True,Etobicoke,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Montecassino Hotel & Event Centre,"North York, Toronto",Partner offer option,8.6,,122.0,,169.58,9,3,Friday,October,41,True,North York,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Executive Hotel Cosmopolitan Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Studio,0.3,,191.0,,265.49,9,3,Friday,October,41,True,Old Town,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,The Broadview Hotel,Toronto,King Room,1.7,,354.0,,492.06,9,3,Friday,October,41,True,,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Midtown Toronto Condo,Toronto,One-Bedroom Apartment,3.9,,211.0,,293.29,9,3,Friday,October,41,True,,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Deluxe Inn,"Etobicoke, Toronto",Double Room,8.2,,90.0,,125.1,9,3,Friday,October,41,True,Etobicoke,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Cozy Apartment at Dundas Square!,"Yonge - Dundas, Toronto (Yonge - Dundas)",Studio Apartment,0.2,,181.0,,251.59,9,3,Friday,October,41,True,Yonge - Dundas,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Shangri-La Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.3,,453.0,,629.67,9,3,Friday,October,41,True,Entertainment District,False
2025-10-01,booking.com,2.0,2025-10-10,2025-10-13,Breezy Lake And City Views - One Free Underground Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,340.0,,472.6,9,3,Friday,October,41,True,Downtown Toronto,False
